Variable Title,,
RHYTHMIC COORDINATION OF THE VOCAL GROUP,-0.33,0.04
TONAL BLEND OF THE VOCAL GROUP,-0.3,0
THE SOCIAL ORGANIZATION OF THE VOCAL GROUP,-0.270,0.09
MUSICAL ORGANIZATION OF THE VOCAL PART,-0.26,-0.03
REPETITION OF TEXT,-0.26,-0.08
TREMOLO,-0.26,-0.07
RHYTHMIC RELATIONSHIP WITHIN THE VOCAL GROUP,-0.240,0.01
RUBATO: VOCAL,-0.24,0.02
EMBELLISHMENT,-0.19,-0.18
MELODIC FORM,-0.19,-0.19
INTERVAL SIZE,-0.19,-0.14
NUMBER OF PHRASES,-0.17,-0.16
RHYTHMIC COORDINATION OF THE ORCHESTRA,-0.160,0.32
RHYTHMIC RELATIONSHIP WITHIN THE ORCHESTRA,-0.160,0.32
TONAL BLEND OF THE ORCHESTRA,-0.150,0.3
TEMPO,-0.14,0.0000
NASALITY,-0.14,-0.13
ENUNCIATION,-0.14,-0.11
SOCIAL ORGANIZATION OF THE ORCHESTRA,-0.14,0.32
MELISMA,-0.14,-0.12
POLYPHONIC TYPE,-0.13,-0.05
OVERALL RHYTHM: VOCAL,0.13,-0.1
VOLUME,-0.12,0.120
GLISSANDO,-0.11,-0.05
GLOTTAL,-0.1,-0.130
MUSICAL ORGANIZATION OF THE ORCHESTRA,-0.08,0.35
VOCAL WIDTH,-0.08,-0.22
POSITION OF FINAL TONE,0.06,-0.02
PHRASE LENGTH,-0.06,-0.1
ACCENT,0.06,-0.09
MELODIC RANGE,0.05,0.04
RUBATO: ORCHESTRA,-0.05,-0.01
MELODIC SHAPE,-0.05,-0.07
RASP,-0.04,-0.09
VOCAL PITCH (REGISTER),-0.03,-0.11
OVERALL RHYTHM: ORCHESTRA,0.03,0.31
RELATIONSHIP OF ORCHESTRA TO VOCAL PARTS,0.02,0.26
